Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4357.67,16.54,0.38%,4341.13,5598.75,3683.98
GOLD!,4390.80,-8.90,-0.20%,4399.70,5626.80,3718.10
SILVER,66.06,0.86,1.33%,65.19,121.65,43.04
SILVER!,66.47,0.38,0.57%,66.09,121.78,43.37
GOLD:SILVER,65.95,-0.60,-0.90%,66.55,86.23,43.57
DXY,100.24,-0.00,-0.00%,100.24,101.80,95.55
USD/INR,95.71,-0.21,-0.22%,95.92,96.96,87.63
US10Y,4.94,-0.00,-0.04%,4.94,5.04,3.93
BRENT,103.77,-0.30,-0.28%,104.06,120.28,58.68
GOLDINR,152876,-105,-0.07%,152981,180779,110202
SILVERINR,239304,1099,0.46%,238205,420048,130658
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,18-Sep 09:20
