Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.65,10.54,0.24%,4318.11,5598.75,3626.84
GOLD!,4369.30,-38.00,-0.86%,4407.30,5626.80,3660.50
SILVER,63.48,-0.09,-0.14%,63.57,121.65,41.13
SILVER!,64.00,-0.92,-1.42%,64.93,121.78,41.48
GOLD:SILVER,68.13,0.28,0.41%,67.85,88.74,43.57
DXY,99.11,0.01,0.01%,99.09,101.80,95.55
USD/INR,95.66,0.22,0.23%,95.44,96.96,87.63
US10Y,4.96,-0.00,-0.04%,4.96,4.98,3.93
BRENT,107.99,-0.96,-0.88%,108.95,120.28,58.68
GOLDINR,151563,-778,-0.51%,152341,180779,108690
SILVERINR,232296,-1803,-0.77%,234099,420048,125300
GOLD ETF,124.74,-1.46,-1.16%,126.20,148.14,90.45
SILVER ETF,215.95,-7.58,-3.39%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 10:10
