Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.91,-11.49,-0.26%,4338.40,4550.52,2614.80
GOLD!,4327.80,-58.50,-1.33%,4386.30,4584.00,2624.60
SILVER,72.10,-4.14,-5.43%,76.23,83.76,28.34
SILVER!,71.27,-6.65,-8.54%,77.92,82.67,27.55
GOLD:SILVER,60.10,3.22,5.66%,56.88,107.00,54.34
DXY,98.23,0.01,0.01%,98.22,110.18,96.22
USD/INR,89.79,0.05,0.05%,89.74,91.08,83.76
US10Y,4.13,0.00,0.05%,4.13,4.81,3.86
BRENT,61.73,0.40,0.65%,61.33,82.60,58.37
GOLDINR,135348,-1318,-0.96%,136666,140465,76563
SILVERINR,234500,-16512,-6.58%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 19:00
