Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4338.11,39.26,0.91%,4298.85,4381.48,2583.21
GOLD!,4371.50,43.20,1.00%,4328.30,4398.00,2596.70
SILVER,62.89,0.97,1.56%,61.92,64.66,28.34
SILVER!,62.99,0.98,1.59%,62.01,65.08,27.55
GOLD:SILVER,69.00,-0.38,-0.55%,69.38,107.00,66.65
DXY,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,61.40,0.25,0.42%,61.15,82.60,58.37
GOLDINR,135111.00,1489.00,1.11%,133622.00,135263.00,75459.00
SILVERINR,196455.00,3604.00,1.87%,192851.00,201615.00,86223.00
GOLD ETF,110.54,0.93,0.85%,109.61,111.00,62.80
SILVER ETF,182.80,-1.33,-0.72%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 11:20
