Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.12,32.27,0.75%,4293.85,5598.75,3627.85
GOLD!,4364.50,31.70,0.73%,4332.80,5626.80,3660.50
SILVER,64.61,0.95,1.49%,63.66,121.65,41.21
SILVER!,65.08,1.23,1.92%,63.86,121.78,41.49
GOLD:SILVER,66.92,-0.49,-0.73%,67.41,88.39,43.57
DXY,99.62,0.01,0.01%,99.61,101.80,95.55
USD/INR,95.92,0.07,0.08%,95.85,96.96,87.63
US10Y,4.99,-0.01,-0.24%,5.01,5.04,3.93
BRENT,108.02,-0.47,-0.43%,108.49,120.28,58.68
GOLDINR,151677,868,0.58%,150809,180779,108690
SILVERINR,235390,3272,1.41%,232118,420048,125430
GOLD ETF,124.61,0.99,0.80%,123.62,148.14,90.45
SILVER ETF,218.58,3.91,1.82%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 10:50
