Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.44,42.23,0.97%,4355.21,5598.75,3613.16
GOLD!,4441.60,2.60,0.06%,4439.00,5626.80,3651.00
SILVER,66.54,0.79,1.20%,65.75,121.65,40.90
SILVER!,67.18,0.18,0.27%,67.00,121.78,41.33
GOLD:SILVER,66.06,-0.15,-0.23%,66.22,88.74,43.57
DXY,98.77,-0.07,-0.07%,98.84,101.80,95.55
USD/INR,95.03,0.22,0.23%,94.81,96.96,87.63
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
BRENT,100.56,1.25,1.26%,99.31,120.28,58.68
GOLDINR,153198,619,0.41%,152579,180779,108563
SILVERINR,240240,813,0.34%,239427,420048,124598
GOLD ETF,125.90,0.06,0.05%,125.84,148.14,89.92
SILVER ETF,222.86,1.69,0.76%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 15:10
