Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.68,-12.63,-0.29%,4378.31,5598.75,3717.57
GOLD!,4398.30,-26.60,-0.60%,4424.90,5626.80,3749.70
SILVER,66.40,0.16,0.25%,66.23,121.65,43.65
SILVER!,66.79,-0.36,-0.53%,67.15,121.78,43.88
GOLD:SILVER,65.70,-0.36,-0.54%,66.05,86.23,43.57
DXY,100.29,0.07,0.07%,100.22,101.80,95.55
USD/INR,95.82,-0.04,-0.04%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.48,-1.54,-1.49%,103.03,120.28,58.68
GOLDINR,153894,-487,-0.32%,154381,180779,112174
SILVERINR,240985,-618,-0.26%,241603,420048,133000
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,21-Sep 09:10
