Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4291.23,-7.39,-0.17%,4298.62,5598.75,3627.85
GOLD!,4328.00,-23.90,-0.55%,4351.90,5626.80,3660.50
SILVER,63.66,0.43,0.68%,63.23,121.65,41.13
SILVER!,64.19,0.06,0.09%,64.14,121.78,41.48
GOLD:SILVER,67.32,-0.63,-0.93%,67.95,88.74,43.57
DXY,99.61,0.15,0.15%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,5.00,0.01,0.12%,5.00,5.04,3.93
BRENT,107.59,1.47,1.39%,106.12,120.28,58.68
GOLDINR,150744,-486,-0.32%,151230,180779,108690
SILVERINR,232665,-25,-0.01%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 19:00
