Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4381.21,26.00,0.60%,4355.21,5598.75,3613.16
GOLD!,4423.00,-16.00,-0.36%,4439.00,5626.80,3651.00
SILVER,66.31,0.56,0.86%,65.75,121.65,40.90
SILVER!,66.88,-0.12,-0.19%,67.00,121.78,41.33
GOLD:SILVER,66.05,-0.16,-0.25%,66.22,88.74,43.57
DXY,98.75,-0.09,-0.09%,98.84,101.80,95.55
USD/INR,95.06,0.25,0.26%,94.81,96.96,87.63
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
BRENT,99.01,-0.30,-0.31%,99.31,120.28,58.68
GOLDINR,152700,121,0.08%,152579,180779,108563
SILVERINR,239766,339,0.14%,239427,420048,124598
GOLD ETF,125.52,-0.32,-0.25%,125.84,148.14,89.92
SILVER ETF,222.03,0.86,0.39%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 10:30
