Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4334.36,2.22,0.05%,4332.14,4381.48,2596.19
GOLD!,4365.60,1.10,0.03%,4364.50,4409.50,2608.40
SILVER,65.91,0.44,0.67%,65.47,66.89,28.34
SILVER!,66.00,0.79,1.21%,65.22,67.18,27.55
GOLD:SILVER,65.83,-0.31,-0.47%,66.15,107.00,65.05
DXY,98.67,0.25,0.26%,98.42,110.18,96.22
USD/INR,89.61,-0.62,-0.69%,90.23,91.08,83.76
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
BRENT,60.14,0.43,0.73%,59.71,82.60,58.37
GOLDINR,133908,-613,-0.46%,134521,135590,76002
SILVERINR,204659,1094,0.54%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 19:00
