Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.70,-23.61,-0.54%,4378.31,5598.75,3717.57
GOLD!,4390.10,-34.80,-0.79%,4424.90,5626.80,3749.70
SILVER,66.16,-0.07,-0.11%,66.23,121.65,43.65
SILVER!,66.56,-0.59,-0.88%,67.15,121.78,43.88
GOLD:SILVER,65.79,-0.27,-0.40%,66.05,86.23,43.57
DXY,100.34,0.13,0.13%,100.22,101.80,95.55
USD/INR,95.79,-0.07,-0.07%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.66%,5.00,5.04,3.93
BRENT,102.21,-0.82,-0.79%,103.03,120.28,58.68
GOLDINR,153435,-946,-0.61%,154381,180779,112174
SILVERINR,240000,-1603,-0.66%,241603,420048,133000
GOLD ETF,125.59,-0.89,-0.70%,126.48,148.14,93.00
SILVER ETF,222.20,-1.87,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 11:40
