Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.28,-32.96,-0.74%,4456.23,4550.52,2656.90
GOLD!,4438.70,-23.80,-0.53%,4462.50,4584.00,2672.00
SILVER,74.10,-4.10,-5.24%,78.20,83.76,28.34
SILVER!,74.44,-3.18,-4.09%,77.61,82.67,27.55
GOLD:SILVER,59.61,2.66,4.68%,56.95,107.00,54.34
DXY,98.88,0.15,0.15%,98.73,110.18,96.22
USD/INR,89.88,0.06,0.06%,89.82,91.08,83.76
US10Y,4.18,0.03,0.80%,4.15,4.81,3.86
BRENT,61.14,0.79,1.32%,60.34,82.60,58.37
GOLDINR,136711,-1298,-0.94%,138009,140465,77965
SILVERINR,236549,-14056,-5.61%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 19:30
