Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.78,-26.84,-0.62%,4343.62,5598.75,3717.57
GOLD!,4354.40,-29.50,-0.67%,4383.90,5626.80,3749.70
SILVER,65.21,-0.79,-1.20%,66.00,121.65,43.68
SILVER!,65.69,-0.72,-1.08%,66.42,121.78,43.88
GOLD:SILVER,66.15,0.40,0.61%,65.75,86.23,43.57
DXY,100.48,0.05,0.05%,100.43,101.80,95.55
USD/INR,95.71,-0.10,-0.10%,95.81,96.96,87.63
US10Y,4.94,-0.01,-0.16%,4.95,5.04,3.93
BRENT,99.45,-0.58,-0.58%,100.03,120.28,58.68
GOLDINR,152226,-868,-0.57%,153094,180779,112182
SILVERINR,237400,-1917,-0.80%,239317,420048,133000
GOLD ETF,124.88,-0.69,-0.55%,125.57,148.14,93.39
SILVER ETF,219.89,-2.32,-1.04%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 14:50
