Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4338.41,36.53,0.85%,4301.88,4381.48,2583.21
GOLD!,4363.80,31.50,0.73%,4332.30,4398.00,2596.70
SILVER,65.65,1.92,3.01%,63.73,66.52,28.34
SILVER!,65.59,2.27,3.59%,63.32,66.65,27.55
GOLD:SILVER,66.19,-1.27,-1.89%,67.46,107.00,65.28
DXY,98.38,0.17,0.17%,98.21,110.18,96.22
USD/INR,90.34,-0.56,-0.62%,90.91,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,59.74,0.90,1.53%,58.84,82.60,58.37
GOLDINR,134700.00,291.00,0.22%,134409.00,135496.00,75459.00
SILVERINR,203875.00,6120.00,3.09%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 20:20
