Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.86,12.75,0.30%,4318.11,5598.75,3626.84
GOLD!,4368.40,-38.90,-0.88%,4407.30,5626.80,3660.50
SILVER,63.53,-0.04,-0.06%,63.57,121.65,41.13
SILVER!,63.98,-0.95,-1.46%,64.93,121.78,41.48
GOLD:SILVER,68.16,0.30,0.45%,67.85,88.74,43.57
DXY,99.11,0.02,0.02%,99.09,101.80,95.55
USD/INR,95.69,0.25,0.26%,95.44,96.96,87.63
US10Y,4.96,-0.00,-0.08%,4.96,4.98,3.93
BRENT,107.63,-1.32,-1.21%,108.95,120.28,58.68
GOLDINR,151614,-727,-0.48%,152341,180779,108690
SILVERINR,232244,-1855,-0.79%,234099,420048,125300
GOLD ETF,124.77,-1.43,-1.13%,126.20,148.14,90.45
SILVER ETF,215.88,-7.65,-3.42%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 10:20
