Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.04,39.93,0.92%,4318.11,5598.75,3626.84
GOLD!,4403.80,-3.50,-0.08%,4407.30,5626.80,3660.50
SILVER,64.49,0.92,1.45%,63.57,121.65,41.13
SILVER!,65.03,0.11,0.17%,64.93,121.78,41.48
GOLD:SILVER,67.59,-0.26,-0.39%,67.85,88.74,43.57
DXY,99.10,0.01,0.01%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.96,-0.00,-0.08%,4.96,4.99,3.93
BRENT,104.35,-4.60,-4.22%,108.95,120.28,58.68
GOLDINR,152655,314,0.21%,152341,180779,108690
SILVERINR,234886,787,0.34%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 23:30
