Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.76,70.65,1.64%,4318.11,5598.75,3626.84
GOLD!,4423.60,16.30,0.37%,4407.30,5626.80,3660.50
SILVER,64.95,1.39,2.18%,63.57,121.65,41.13
SILVER!,65.25,0.32,0.50%,64.93,121.78,41.48
GOLD:SILVER,67.61,-0.24,-0.36%,67.85,88.74,43.57
DXY,99.06,-0.03,-0.03%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.92,-0.04,-0.79%,4.96,4.99,3.93
BRENT,104.36,-4.58,-4.21%,108.95,120.28,58.68
GOLDINR,153479,1138,0.75%,152341,180779,108690
SILVERINR,236343,2244,0.96%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 18:50
