Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.58,-1.82,-0.04%,4338.40,4550.52,2614.80
GOLD!,4336.20,-50.10,-1.14%,4386.30,4584.00,2624.60
SILVER,72.36,-3.88,-5.09%,76.23,83.76,28.34
SILVER!,71.57,-6.35,-8.15%,77.92,82.67,27.55
GOLD:SILVER,59.91,3.03,5.33%,56.88,107.00,54.34
DXY,98.35,0.13,0.13%,98.22,110.18,96.22
USD/INR,89.86,0.12,0.13%,89.74,91.08,83.76
US10Y,4.11,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.35,0.03,0.04%,61.33,82.60,58.37
GOLDINR,135687,-979,-0.72%,136666,140465,76563
SILVERINR,237950,-13062,-5.20%,251012,254174,86223
GOLD ETF,110.09,-1.08,-0.97%,111.17,117.00,64.34
SILVER ETF,216.09,-2.12,-0.97%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 15:14
