Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.24,106.01,2.49%,4263.23,5598.75,3632.36
GOLD!,4402.30,14.80,0.34%,4387.50,5626.80,3664.40
SILVER,65.66,2.69,4.27%,62.98,121.65,41.66
SILVER!,65.88,0.96,1.47%,64.92,121.78,41.93
GOLD:SILVER,66.51,-1.15,-1.71%,67.67,87.28,43.57
DXY,100.10,-0.24,-0.24%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.95,-0.07,-1.49%,5.02,5.04,3.93
BRENT,102.97,-2.58,-2.44%,105.55,120.28,58.68
GOLDINR,153092,622,0.41%,152470,180779,109066
SILVERINR,238132,3346,1.43%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 19:20
