Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.27,-20.35,-0.47%,4343.62,5598.75,3717.57
GOLD!,4367.50,-16.40,-0.37%,4383.90,5626.80,3749.70
SILVER,65.54,-0.46,-0.70%,66.00,121.65,43.68
SILVER!,66.12,-0.30,-0.44%,66.42,121.78,43.88
GOLD:SILVER,65.94,0.20,0.30%,65.75,86.23,43.57
DXY,100.38,-0.05,-0.05%,100.43,101.80,95.55
USD/INR,95.78,-0.02,-0.02%,95.81,96.96,87.63
US10Y,4.97,0.02,0.42%,4.95,5.04,3.93
BRENT,101.87,1.84,1.84%,100.03,120.28,58.68
GOLDINR,152565,-529,-0.35%,153094,180779,112182
SILVERINR,237999,-1318,-0.55%,239317,420048,133000
GOLD ETF,124.85,-0.72,-0.57%,125.57,148.14,93.39
SILVER ETF,220.33,-1.88,-0.85%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 11:30
