Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.59,6.60,0.15%,4331.98,4550.52,2614.80
GOLD!,4350.40,6.80,0.16%,4343.60,4584.00,2624.60
SILVER,72.75,0.66,0.91%,72.10,83.76,28.34
SILVER!,72.17,1.71,2.42%,70.46,82.67,27.55
GOLD:SILVER,59.53,-0.48,-0.80%,60.01,107.00,54.34
DXY,98.04,0.02,0.02%,98.01,110.18,96.22
USD/INR,89.88,0.00,0.00%,89.88,91.08,83.76
US10Y,4.11,-0.00,-0.10%,4.11,4.81,3.86
BRENT,61.67,0.83,1.36%,60.84,82.60,58.37
GOLDINR,134942,-4931,-3.53%,139873,140465,76216
SILVERINR,224429,-15358,-6.40%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,30-Dec 06:30
