Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.92,-25.70,-0.59%,4343.62,5598.75,3717.57
GOLD!,4355.90,-28.00,-0.64%,4383.90,5626.80,3749.70
SILVER,65.28,-0.72,-1.09%,66.00,121.65,43.68
SILVER!,65.73,-0.68,-1.02%,66.42,121.78,43.88
GOLD:SILVER,66.15,0.40,0.60%,65.75,86.23,43.57
DXY,100.45,0.03,0.03%,100.43,101.80,95.55
USD/INR,95.83,0.02,0.03%,95.81,96.96,87.63
US10Y,4.97,0.02,0.42%,4.95,5.04,3.93
BRENT,101.63,1.60,1.60%,100.03,120.28,58.68
GOLDINR,152396,-698,-0.46%,153094,180779,112182
SILVERINR,237499,-1818,-0.76%,239317,420048,133000
GOLD ETF,124.76,-0.81,-0.65%,125.57,148.14,93.39
SILVER ETF,220.06,-2.15,-0.97%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 12:40
