Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.17,69.75,1.62%,4318.42,4550.52,2614.80
GOLD!,4402.90,61.80,1.42%,4341.10,4584.00,2624.60
SILVER,74.41,2.80,3.92%,71.61,83.76,28.34
SILVER!,74.04,3.44,4.87%,70.60,82.67,27.55
GOLD:SILVER,58.90,-1.38,-2.30%,60.28,107.00,54.34
DXY,98.34,0.06,0.06%,98.28,110.18,96.22
USD/INR,90.25,0.30,0.34%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
BRENT,60.51,-0.49,-0.80%,60.99,82.60,58.37
GOLDINR,136900,1096,0.81%,135804,140465,76563
SILVERINR,244380,8507,3.61%,235873,254174,86223
GOLD ETF,111.78,1.26,1.14%,110.52,117.00,64.34
SILVER ETF,221.49,6.54,3.04%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 14:50
