Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.63,12.99,0.30%,4399.64,5598.75,3626.84
GOLD!,4455.40,-5.30,-0.12%,4460.70,5626.80,3660.50
SILVER,67.33,0.06,0.08%,67.28,121.65,41.13
SILVER!,67.89,-0.76,-1.10%,68.65,121.78,41.48
GOLD:SILVER,65.48,0.09,0.13%,65.39,88.74,43.57
DXY,98.74,-0.04,-0.04%,98.78,101.80,95.55
USD/INR,95.33,0.20,0.22%,95.13,96.96,87.63
US10Y,4.84,-0.00,-0.08%,4.84,4.86,3.93
BRENT,101.25,-0.33,-0.33%,101.58,120.28,58.68
GOLDINR,154005,242,0.16%,153763,180779,108690
SILVERINR,243015,-1198,-0.49%,244213,420048,125300
GOLD ETF,126.61,0.83,0.66%,125.78,148.14,90.45
SILVER ETF,225.11,2.52,1.13%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 13:30
