Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.21,53.00,1.22%,4355.21,5598.75,3613.16
GOLD!,4449.70,10.70,0.24%,4439.00,5626.80,3651.00
SILVER,66.98,1.23,1.87%,65.75,121.65,40.90
SILVER!,67.47,0.47,0.71%,67.00,121.78,41.33
GOLD:SILVER,65.80,-0.41,-0.62%,66.22,88.74,43.57
DXY,98.68,-0.16,-0.16%,98.84,101.80,95.55
USD/INR,95.08,0.27,0.28%,94.81,96.96,87.63
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
BRENT,99.87,0.56,0.56%,99.31,120.28,58.68
GOLDINR,153600,1021,0.67%,152579,180779,108563
SILVERINR,241500,2073,0.87%,239427,420048,124598
GOLD ETF,126.19,0.35,0.28%,125.84,148.14,89.92
SILVER ETF,223.64,2.47,1.12%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 13:01
