Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.79,-12.78,-0.29%,4356.57,5598.75,3722.16
GOLD!,4383.80,7.40,0.17%,4376.40,5626.80,3751.90
SILVER,66.62,-0.37,-0.56%,66.99,121.65,43.79
SILVER!,67.17,0.64,0.96%,66.53,121.78,44.06
GOLD:SILVER,65.17,0.21,0.32%,64.97,86.23,43.57
DXY,100.72,0.18,0.18%,100.54,101.80,95.55
USD/INR,95.63,0.05,0.05%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.07,-0.52,-0.52%,98.59,120.28,58.68
GOLDINR,152793,77,0.05%,152716,180779,112182
SILVERINR,240900,1012,0.42%,239888,420048,133000
GOLD ETF,125.36,0.36,0.29%,125.00,148.14,93.39
SILVER ETF,223.31,3.04,1.38%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 10:30
