Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.86,-26.76,-0.62%,4343.62,5598.75,3717.57
GOLD!,4352.60,-31.30,-0.71%,4383.90,5626.80,3749.70
SILVER,65.27,-0.73,-1.11%,66.00,121.65,43.68
SILVER!,65.72,-0.69,-1.04%,66.42,121.78,43.88
GOLD:SILVER,66.10,0.35,0.53%,65.75,86.23,43.57
DXY,100.42,-0.01,-0.01%,100.43,101.80,95.55
USD/INR,95.68,-0.12,-0.13%,95.81,96.96,87.63
US10Y,4.94,-0.01,-0.16%,4.95,5.04,3.93
BRENT,99.29,-0.73,-0.73%,100.03,120.28,58.68
GOLDINR,152249,-845,-0.55%,153094,180779,112182
SILVERINR,237493,-1824,-0.76%,239317,420048,133000
GOLD ETF,124.92,-0.65,-0.52%,125.57,148.14,93.39
SILVER ETF,219.89,-2.32,-1.04%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 15:10
