Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4304.74,-0.52,-0.01%,4305.26,4381.48,2583.21
GOLD!,4337.80,2.60,0.06%,4335.20,4398.00,2596.70
SILVER,63.55,-0.52,-0.82%,64.08,64.66,28.34
SILVER!,63.59,0.01,0.01%,63.59,65.08,27.55
GOLD:SILVER,67.70,0.54,0.80%,67.17,107.00,66.65
DXY,98.06,-0.20,-0.20%,98.25,110.18,96.22
USD/INR,90.87,0.12,0.14%,90.75,91.08,83.76
US10Y,4.16,-0.02,-0.55%,4.18,4.81,3.86
BRENT,59.13,-1.24,-2.05%,60.37,82.60,58.37
GOLDINR,134492.00,362.00,0.27%,134130.00,135496.00,75459.00
SILVERINR,198470.00,569.00,0.29%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 22:50
