Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.35,60.96,1.36%,4479.39,4549.96,2596.19
GOLD!,4580.50,77.70,1.73%,4502.80,4584.00,2608.40
SILVER,76.28,4.47,6.23%,71.81,76.38,28.34
SILVER!,76.46,4.77,6.66%,71.69,76.48,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.11,0.16,0.16%,97.95,110.18,96.22
USD/INR,89.72,0.08,0.09%,89.63,91.08,83.76
US10Y,4.14,0.01,0.19%,4.13,4.81,3.86
BRENT,61.15,-1.11,-1.78%,62.26,82.60,58.37
GOLDINR,140325,2228,1.61%,138097,140465,76018
SILVERINR,238410,14620,6.53%,223790,239350,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 22:09
