Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4428.59,28.95,0.66%,4399.64,5598.75,3626.84
GOLD!,4467.70,7.00,0.16%,4460.70,5626.80,3660.50
SILVER,67.83,0.56,0.83%,67.28,121.65,41.13
SILVER!,68.41,-0.24,-0.35%,68.65,121.78,41.48
GOLD:SILVER,65.28,-0.11,-0.16%,65.39,88.74,43.57
DXY,98.74,-0.04,-0.04%,98.78,101.80,95.55
USD/INR,95.21,0.08,0.09%,95.13,96.96,87.63
US10Y,4.83,-0.01,-0.25%,4.84,4.86,3.93
BRENT,100.43,-1.15,-1.14%,101.58,120.28,58.68
GOLDINR,154320,557,0.36%,153763,180779,108690
SILVERINR,244284,71,0.03%,244213,420048,125300
GOLD ETF,126.78,1.00,0.80%,125.78,148.14,90.45
SILVER ETF,226.17,3.58,1.61%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 11:30
