Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.46,-34.78,-0.78%,4456.23,4550.52,2656.90
GOLD!,4432.60,-29.90,-0.67%,4462.50,4584.00,2672.00
SILVER,75.81,-2.38,-3.05%,78.20,83.76,28.34
SILVER!,75.82,-1.79,-2.31%,77.61,82.67,27.55
GOLD:SILVER,58.37,1.42,2.49%,56.95,107.00,54.34
DXY,98.71,-0.02,-0.02%,98.73,110.18,96.22
USD/INR,89.84,0.02,0.02%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
BRENT,60.22,-0.13,-0.21%,60.34,82.60,58.37
GOLDINR,136636,-1373,-0.99%,138009,140465,77965
SILVERINR,241880,-8725,-3.48%,250605,259692,86223
GOLD ETF,111.62,-1.29,-1.14%,112.91,117.00,64.98
SILVER ETF,221.92,-12.44,-5.31%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 11:20
