Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.38,11.24,0.26%,4341.13,5598.75,3683.98
GOLD!,4380.30,-19.40,-0.44%,4399.70,5626.80,3718.10
SILVER,65.95,0.76,1.16%,65.19,121.65,43.04
SILVER!,66.27,0.17,0.26%,66.09,121.78,43.37
GOLD:SILVER,65.97,-0.58,-0.88%,66.55,86.23,43.57
DXY,100.26,0.02,0.02%,100.24,101.80,95.55
USD/INR,95.71,-0.21,-0.22%,95.92,96.96,87.63
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
BRENT,103.89,-0.17,-0.17%,104.06,120.28,58.68
GOLDINR,152789,-192,-0.13%,152981,180779,110202
SILVERINR,239070,865,0.36%,238205,420048,130658
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,18-Sep 09:10
