Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.99,30.71,0.72%,4275.28,5598.75,3754.95
GOLD!,4346.00,48.00,1.12%,4298.00,5626.80,3785.50
SILVER,64.89,1.06,1.66%,63.83,121.65,45.56
SILVER!,65.36,1.36,2.12%,64.00,121.78,45.51
GOLD:SILVER,66.31,-0.59,-0.88%,66.90,86.23,43.57
DXY,100.97,-0.28,-0.27%,101.25,101.80,95.55
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
US01Y,4.48,-0.01,-0.16%,4.49,4.50,3.40
US02Y,4.89,-0.04,-0.85%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.80%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.77%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.67%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.40%,5.49,5.50,4.52
BRENT,104.97,-2.05,-1.91%,107.02,120.28,58.68
WTI,92.46,-2.31,-2.44%,94.77,119.46,54.97
GOLDINR,151780,1070,0.71%,150710,180779,115100
SILVERINR,236502,3020,1.29%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 17:00
