Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.80,31.95,0.74%,4293.85,5598.75,3627.85
GOLD!,4366.90,34.10,0.79%,4332.80,5626.80,3660.50
SILVER,64.57,0.91,1.43%,63.66,121.65,41.21
SILVER!,65.13,1.27,2.00%,63.86,121.78,41.49
GOLD:SILVER,66.93,-0.47,-0.70%,67.41,88.39,43.57
DXY,99.62,0.01,0.01%,99.61,101.80,95.55
USD/INR,95.91,0.06,0.06%,95.85,96.96,87.63
US10Y,4.99,-0.02,-0.36%,5.01,5.04,3.93
BRENT,107.85,-0.64,-0.59%,108.49,120.28,58.68
GOLDINR,151651,842,0.56%,150809,180779,108690
SILVERINR,235457,3339,1.44%,232118,420048,125430
GOLD ETF,124.64,1.02,0.83%,123.62,148.14,90.45
SILVER ETF,218.50,3.83,1.78%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 10:11
