Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.53,60.36,1.41%,4293.17,5598.75,3627.85
GOLD!,4383.30,50.50,1.17%,4332.80,5626.80,3660.50
SILVER,64.59,0.93,1.46%,63.66,121.65,41.21
SILVER!,64.89,1.03,1.62%,63.86,121.78,41.49
GOLD:SILVER,67.38,-0.03,-0.04%,67.41,88.39,43.57
DXY,99.67,0.06,0.06%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.96,-0.04,-0.86%,5.01,5.04,3.93
BRENT,106.03,-2.45,-2.26%,108.48,120.28,58.68
GOLDINR,152517,1708,1.13%,150809,180779,108690
SILVERINR,235081,2963,1.28%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 20:21
