Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4272.43,-2.86,-0.07%,4275.28,5598.75,3754.95
GOLD!,4308.80,10.80,0.25%,4298.00,5626.80,3785.50
SILVER,63.72,-0.11,-0.17%,63.83,121.65,45.56
SILVER!,64.21,0.21,0.32%,64.00,121.78,45.51
GOLD:SILVER,67.00,0.10,0.15%,66.90,86.23,43.57
DXY,101.25,0.13,0.13%,101.11,101.80,95.55
USD/INR,95.94,0.00,0.00%,95.94,96.96,87.63
US10Y,5.21,0.10,1.92%,5.11,5.22,3.93
BRENT,107.02,3.64,3.52%,103.37,120.28,58.68
GOLDINR,150710,-589,-0.39%,151299,180779,112511
SILVERINR,233482,-2413,-1.02%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,25-Sep 04:56
