Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.03,46.80,1.05%,4443.23,4497.75,2596.19
GOLD!,4526.20,56.80,1.27%,4469.40,4530.80,2608.40
SILVER,69.71,0.70,1.01%,69.02,70.00,28.34
SILVER!,69.96,1.39,2.03%,68.56,69.97,27.55
GOLD:SILVER,64.36,0.03,0.05%,64.33,107.00,63.35
DXY,98.09,-0.16,-0.16%,98.24,110.18,96.22
USD/INR,89.56,-0.00,-0.00%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,62.05,0.05,0.07%,62.00,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 08:40
