Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.43,7.43,0.17%,4449.00,4550.52,2645.40
GOLD!,4468.00,16.50,0.37%,4451.50,4584.00,2658.40
SILVER,78.87,2.36,3.09%,76.51,83.76,28.34
SILVER!,78.62,1.96,2.56%,76.66,82.67,27.55
GOLD:SILVER,56.53,-1.55,-2.67%,58.08,107.00,54.34
DXY,98.25,-0.11,-0.11%,98.36,110.18,96.22
USD/INR,90.15,-0.03,-0.03%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.54,-0.25,-0.40%,61.79,82.60,58.37
GOLDINR,138550,430,0.31%,138120,140465,77369
SILVERINR,250219,4064,1.65%,246155,254174,86223
GOLD ETF,113.09,0.17,0.15%,112.92,117.00,64.80
SILVER ETF,231.79,6.25,2.77%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 11:50
