Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.79,74.37,1.72%,4318.42,4550.52,2614.80
GOLD!,4406.70,65.60,1.51%,4341.10,4584.00,2624.60
SILVER,74.22,2.62,3.65%,71.61,83.76,28.34
SILVER!,73.95,3.35,4.74%,70.60,82.67,27.55
GOLD:SILVER,59.12,-1.16,-1.93%,60.28,107.00,54.34
DXY,98.45,0.17,0.18%,98.28,110.18,96.22
USD/INR,90.15,0.20,0.22%,89.95,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
BRENT,60.63,-0.36,-0.59%,60.99,82.60,58.37
GOLDINR,136852,1048,0.77%,135804,140465,76563
SILVERINR,243893,8020,3.40%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 17:30
