Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4318.85,-13.29,-0.31%,4332.14,4381.48,2596.19
GOLD!,4348.20,-16.30,-0.37%,4364.50,4409.50,2608.40
SILVER,65.12,-0.35,-0.54%,65.47,66.89,28.34
SILVER!,65.19,-0.03,-0.05%,65.22,67.18,27.55
GOLD:SILVER,66.27,0.12,0.18%,66.15,107.00,65.05
DXY,98.53,0.11,0.11%,98.42,110.18,96.22
USD/INR,90.04,-0.18,-0.20%,90.23,91.08,83.76
US10Y,4.13,0.01,0.17%,4.12,4.81,3.86
BRENT,59.66,-0.05,-0.08%,59.71,82.60,58.37
GOLDINR,133796,-725,-0.54%,134521,135590,76002
SILVERINR,203000,-565,-0.28%,203565,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,19-Dec 09:10
