Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.29,52.12,1.21%,4293.17,5598.75,3627.85
GOLD!,4386.10,53.30,1.23%,4332.80,5626.80,3660.50
SILVER,64.31,0.65,1.02%,63.66,121.65,41.21
SILVER!,64.85,0.99,1.56%,63.86,121.78,41.49
GOLD:SILVER,67.38,-0.03,-0.04%,67.41,88.39,43.57
DXY,99.66,0.05,0.05%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,4.95,-0.06,-1.18%,5.01,5.04,3.93
BRENT,105.48,-3.00,-2.77%,108.48,120.28,58.68
GOLDINR,152950,2141,1.42%,150809,180779,108690
SILVERINR,235275,3157,1.36%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 23:30
