Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.02,6.40,0.15%,4298.62,5598.75,3627.85
GOLD!,4345.50,-6.40,-0.15%,4351.90,5626.80,3660.50
SILVER,63.33,0.11,0.17%,63.23,121.65,41.13
SILVER!,63.88,-0.26,-0.41%,64.14,121.78,41.48
GOLD:SILVER,67.94,-0.01,-0.01%,67.95,88.74,43.57
DXY,99.61,0.14,0.14%,99.47,101.80,95.55
USD/INR,95.86,0.32,0.33%,95.54,96.96,87.63
US10Y,5.02,0.02,0.44%,5.00,5.02,3.93
BRENT,107.25,1.14,1.07%,106.12,120.28,58.68
GOLDINR,151248,18,0.01%,151230,180779,108690
SILVERINR,231971,-719,-0.31%,232690,420048,125300
GOLD ETF,124.42,-0.70,-0.56%,125.12,148.14,90.45
SILVER ETF,216.06,-0.66,-0.30%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 10:30
