Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.76,74.68,1.72%,4332.09,4550.52,2632.99
GOLD!,4414.10,84.50,1.95%,4329.60,4584.00,2643.50
SILVER,75.52,2.69,3.70%,72.82,83.76,28.34
SILVER!,75.07,4.05,5.71%,71.02,82.67,27.55
GOLD:SILVER,58.33,-1.17,-1.97%,59.50,107.00,54.34
DXY,98.73,0.30,0.30%,98.43,110.18,96.22
USD/INR,90.20,0.23,0.25%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,60.48,-0.25,-0.41%,60.73,82.60,58.37
GOLDINR,137298,1537,1.13%,135761,140465,77112
SILVERINR,243169,6853,2.90%,236316,254174,86223
GOLD ETF,112.33,0.51,0.46%,111.82,117.00,64.62
SILVER ETF,224.49,2.62,1.18%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 10:20
