Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.98,-15.63,-0.36%,4343.62,5598.75,3717.57
GOLD!,4375.80,-8.10,-0.18%,4383.90,5626.80,3749.70
SILVER,65.57,-0.43,-0.66%,66.00,121.65,43.68
SILVER!,66.44,0.02,0.04%,66.42,121.78,43.88
GOLD:SILVER,65.95,0.20,0.30%,65.75,86.23,43.57
DXY,100.35,-0.08,-0.08%,100.43,101.80,95.55
USD/INR,95.77,-0.03,-0.03%,95.81,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.85,1.83,1.83%,100.03,120.28,58.68
GOLDINR,152691,-403,-0.26%,153094,180779,112182
SILVERINR,238040,-1277,-0.53%,239317,420048,133000
GOLD ETF,125.54,-0.03,-0.02%,125.57,148.14,93.39
SILVER ETF,222.38,0.17,0.08%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 11:00
