Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.35,20.24,0.47%,4318.11,5598.75,3626.84
GOLD!,4372.30,-35.00,-0.79%,4407.30,5626.80,3660.50
SILVER,63.70,0.13,0.20%,63.57,121.65,41.13
SILVER!,64.14,-0.79,-1.22%,64.93,121.78,41.48
GOLD:SILVER,68.03,0.18,0.27%,67.85,88.74,43.57
DXY,99.04,-0.05,-0.05%,99.09,101.80,95.55
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
US10Y,4.96,0.00,0.04%,4.96,4.97,3.93
BRENT,107.41,-1.54,-1.41%,108.95,120.28,58.68
GOLDINR,152341,-1422,-0.92%,153763,180779,108690
SILVERINR,234099,-10114,-4.14%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,11-Sep 06:40
