Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4281.60,-23.65,-0.55%,4305.26,4381.48,2583.21
GOLD!,4309.90,-25.30,-0.58%,4335.20,4398.00,2596.70
SILVER,63.07,-1.01,-1.57%,64.08,64.66,28.34
SILVER!,63.12,-0.47,-0.74%,63.59,65.08,27.55
GOLD:SILVER,67.86,0.69,1.02%,67.17,107.00,66.65
DXY,98.24,-0.01,-0.01%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.81,3.86
BRENT,59.69,-0.69,-1.14%,60.37,82.60,58.37
GOLDINR,133815.00,-315.00,-0.23%,134130.00,135496.00,75459.00
SILVERINR,197338.00,-563.00,-0.28%,197901.00,201615.00,86223.00
GOLD ETF,109.64,-1.31,-1.18%,110.95,111.09,62.80
SILVER ETF,184.85,-0.02,-0.01%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 15:00
