Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.31,53.64,1.24%,4338.67,4394.92,2596.19
GOLD!,4426.80,39.50,0.90%,4387.30,4427.30,2608.40
SILVER,69.15,2.00,2.98%,67.15,69.24,28.34
SILVER!,69.33,1.84,2.73%,67.49,69.40,27.55
GOLD:SILVER,63.43,-1.12,-1.73%,64.55,107.00,63.43
DXY,98.62,-0.09,-0.10%,98.72,110.18,96.22
USD/INR,89.58,0.02,0.03%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,60.91,0.45,0.74%,60.46,82.60,58.37
GOLDINR,135396,1200,0.89%,134196,135590,76018
SILVERINR,213708,5269,2.53%,208439,213844,86223
GOLD ETF,110.93,1.11,1.01%,109.82,111.77,62.80
SILVER ETF,199.49,6.93,3.60%,192.56,200.00,77.55
,,,,,Update Time,22-Dec 09:30
