Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.80,24.80,0.56%,4449.00,4550.52,2645.40
GOLD!,4497.00,45.50,1.02%,4451.50,4584.00,2658.40
SILVER,80.02,3.51,4.59%,76.51,83.76,28.34
SILVER!,80.37,3.71,4.84%,76.66,82.67,27.55
GOLD:SILVER,55.77,-2.30,-3.97%,58.08,107.00,54.34
DXY,98.53,0.18,0.18%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.18,0.03,0.63%,4.16,4.81,3.86
BRENT,61.58,-0.21,-0.34%,61.79,82.60,58.37
GOLDINR,138750,630,0.46%,138120,140465,77369
SILVERINR,254355,8200,3.33%,246155,255800,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 20:50
