Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.19,0.57,0.01%,4343.62,5598.75,3717.57
GOLD!,4392.50,8.60,0.20%,4383.90,5626.80,3749.70
SILVER,66.17,0.17,0.26%,66.00,121.65,43.68
SILVER!,66.88,0.46,0.70%,66.42,121.78,43.88
GOLD:SILVER,65.61,-0.14,-0.21%,65.75,86.23,43.57
DXY,100.45,0.02,0.02%,100.43,101.80,95.55
USD/INR,95.81,0.00,0.00%,95.81,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.06,1.03,1.03%,100.03,120.28,58.68
GOLDINR,153094,-1287,-0.83%,154381,180779,112174
SILVERINR,239317,-2286,-0.95%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,22-Sep 07:20
