Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.46,4.45,0.10%,4484.01,4525.83,2596.19
GOLD!,4513.80,8.10,0.18%,4505.70,4555.10,2608.40
SILVER,72.09,0.65,0.92%,71.44,72.69,28.34
SILVER!,72.14,1.01,1.42%,71.14,72.75,27.55
GOLD:SILVER,62.22,-0.50,-0.79%,62.72,107.00,62.12
DXY,97.81,-0.08,-0.08%,97.88,110.18,96.22
USD/INR,89.73,0.34,0.38%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.41,-0.04,-0.07%,62.45,82.60,58.37
GOLDINR,138402,517,0.37%,137885,138676,76018
SILVERINR,223224,3571,1.63%,219653,223887,86223
GOLD ETF,113.32,0.22,0.19%,113.10,115.00,63.63
SILVER ETF,209.25,7.46,3.70%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 11:50
