Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4511.29,27.28,0.61%,4484.01,4525.83,2596.19
GOLD!,4535.70,30.00,0.67%,4505.70,4555.10,2608.40
SILVER,72.11,0.67,0.94%,71.44,72.69,28.34
SILVER!,72.27,1.13,1.59%,71.14,72.75,27.55
GOLD:SILVER,62.48,-0.24,-0.38%,62.72,107.00,62.27
DXY,97.77,-0.11,-0.12%,97.88,110.18,96.22
USD/INR,89.46,0.06,0.07%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,62.40,-0.05,-0.09%,62.45,82.60,58.37
GOLDINR,137885,1141,0.83%,136744,138496,76018
SILVERINR,219653,6781,3.19%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,24-Dec 07:50
