Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.29,18.28,0.41%,4449.00,4550.52,2645.40
GOLD!,4476.50,25.00,0.56%,4451.50,4584.00,2658.40
SILVER,78.65,2.14,2.80%,76.51,83.76,28.34
SILVER!,78.56,1.91,2.49%,76.66,82.67,27.55
GOLD:SILVER,56.69,-1.39,-2.39%,58.08,107.00,54.34
DXY,98.23,-0.12,-0.12%,98.36,110.18,96.22
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
US10Y,4.18,0.03,0.63%,4.16,4.81,3.86
BRENT,61.57,-0.22,-0.35%,61.79,82.60,58.37
GOLDINR,138559,439,0.32%,138120,140465,77369
SILVERINR,249526,3371,1.37%,246155,254174,86223
GOLD ETF,113.28,0.36,0.32%,112.92,117.00,64.80
SILVER ETF,231.08,5.54,2.46%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 10:30
