Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4274.99,-73.67,-1.69%,4348.66,5598.75,3627.85
GOLD!,4313.50,-95.40,-2.16%,4408.90,5626.80,3660.50
SILVER,62.93,-1.55,-2.41%,64.48,121.65,41.13
SILVER!,63.39,-1.80,-2.76%,65.19,121.78,41.48
GOLD:SILVER,67.87,0.46,0.69%,67.41,88.74,43.57
DXY,99.67,0.57,0.58%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,5.00,0.03,0.54%,4.97,5.00,3.93
BRENT,108.90,4.15,3.96%,104.75,120.28,58.68
GOLDINR,150298,-2486,-1.63%,152784,180779,108690
SILVERINR,230600,-4374,-1.86%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 19:40
