Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.37,20.37,0.46%,4449.00,4550.52,2645.40
GOLD!,4477.90,26.40,0.59%,4451.50,4584.00,2658.40
SILVER,78.84,2.33,3.05%,76.51,83.76,28.34
SILVER!,78.67,2.02,2.63%,76.66,82.67,27.55
GOLD:SILVER,56.70,-1.37,-2.36%,58.08,107.00,54.34
DXY,98.22,-0.14,-0.14%,98.36,110.18,96.22
USD/INR,90.11,-0.07,-0.08%,90.18,91.08,83.76
US10Y,4.18,0.03,0.63%,4.16,4.81,3.86
BRENT,61.55,-0.23,-0.38%,61.79,82.60,58.37
GOLDINR,138601,481,0.35%,138120,140465,77369
SILVERINR,250050,3895,1.58%,246155,254174,86223
GOLD ETF,113.22,0.30,0.27%,112.92,117.00,64.80
SILVER ETF,231.40,5.86,2.60%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 10:50
