Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4270.13,-28.49,-0.66%,4298.62,5598.75,3627.85
GOLD!,4312.30,-39.60,-0.91%,4351.90,5626.80,3660.50
SILVER,62.79,-0.44,-0.69%,63.23,121.65,41.13
SILVER!,63.33,-0.81,-1.26%,64.14,121.78,41.48
GOLD:SILVER,67.98,0.03,0.04%,67.95,88.74,43.57
DXY,99.61,0.14,0.14%,99.47,101.80,95.55
USD/INR,95.93,0.39,0.41%,95.54,96.96,87.63
US10Y,5.03,0.04,0.70%,5.00,5.04,3.93
BRENT,107.80,1.69,1.59%,106.12,120.28,58.68
GOLDINR,150282,-948,-0.63%,151230,180779,108690
SILVERINR,230355,-2335,-1.00%,232690,420048,125300
GOLD ETF,123.63,-1.49,-1.19%,125.12,148.14,90.45
SILVER ETF,214.30,-2.42,-1.12%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 14:10
