Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4287.96,1.20,0.03%,4286.76,5598.75,3734.64
GOLD!,4324.70,6.30,0.15%,4318.40,5626.80,3764.00
SILVER,64.15,-0.28,-0.43%,64.42,121.65,44.61
SILVER!,64.62,-0.34,-0.53%,64.96,121.78,44.89
GOLD:SILVER,66.83,0.37,0.56%,66.46,86.23,43.57
DXY,101.08,-0.03,-0.03%,101.11,101.80,95.55
USD/INR,95.88,0.15,0.16%,95.73,96.96,87.63
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
BRENT,102.41,-0.97,-0.94%,103.37,120.28,58.68
GOLDINR,151254,-45,-0.03%,151299,180779,112511
SILVERINR,235273,-622,-0.26%,235895,420048,136504
GOLD ETF,124.14,-0.59,-0.47%,124.73,148.14,93.39
SILVER ETF,218.10,-2.16,-0.98%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 11:00
