Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4270.88,-22.29,-0.52%,4293.17,5598.75,3627.85
GOLD!,4312.40,-20.40,-0.47%,4332.80,5626.80,3660.50
SILVER,63.10,-0.56,-0.87%,63.66,121.65,41.21
SILVER!,63.59,-0.27,-0.42%,63.86,121.78,41.49
GOLD:SILVER,67.64,0.23,0.34%,67.41,88.39,43.57
DXY,100.26,0.65,0.65%,99.61,101.80,95.55
USD/INR,95.95,0.10,0.11%,95.85,96.96,87.63
US10Y,5.02,0.01,0.20%,5.01,5.04,3.93
BRENT,105.70,-2.78,-2.56%,108.48,120.28,58.68
GOLDINR,152470,1661,1.10%,150809,180779,108690
SILVERINR,234786,2668,1.15%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,17-Sep 01:35
