Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.40,74.31,1.72%,4332.09,4550.52,2632.99
GOLD!,4426.70,97.10,2.24%,4329.60,4584.00,2643.50
SILVER,74.69,1.87,2.57%,72.82,83.76,28.34
SILVER!,74.58,3.56,5.02%,71.02,82.67,27.55
GOLD:SILVER,59.02,-0.48,-0.81%,59.50,107.00,54.34
DXY,98.66,0.23,0.23%,98.43,110.18,96.22
USD/INR,90.27,0.30,0.33%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
BRENT,61.15,0.42,0.68%,60.73,82.60,58.37
GOLDINR,137220,1459,1.07%,135761,140465,77112
SILVERINR,240735,4419,1.87%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 18:20
