Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4298.77,23.49,0.55%,4275.28,5598.75,3754.95
GOLD!,4338.20,40.20,0.94%,4298.00,5626.80,3785.50
SILVER,64.60,0.76,1.19%,63.83,121.65,45.56
SILVER!,65.18,1.18,1.84%,64.00,121.78,45.51
GOLD:SILVER,66.51,-0.39,-0.58%,66.90,86.23,43.57
DXY,100.97,-0.28,-0.28%,101.25,101.80,95.55
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
US01Y,4.48,-0.00,-0.09%,4.49,4.50,3.40
US02Y,4.90,-0.03,-0.69%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.74%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.18,-0.03,-0.56%,5.21,5.22,3.93
US30Y,5.47,-0.01,-0.26%,5.49,5.50,4.52
BRENT,104.75,-2.27,-2.12%,107.02,120.28,58.68
WTI,92.44,-2.33,-2.46%,94.77,119.46,54.97
GOLDINR,151630,920,0.61%,150710,180779,115100
SILVERINR,235970,2488,1.07%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 18:30
