Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.45,-23.31,-0.54%,4286.76,5598.75,3734.64
GOLD!,4295.30,-23.10,-0.53%,4318.40,5626.80,3764.00
SILVER,63.50,-0.92,-1.43%,64.42,121.65,44.61
SILVER!,63.94,-1.03,-1.58%,64.96,121.78,44.89
GOLD:SILVER,67.11,0.66,0.99%,66.46,86.23,43.57
DXY,101.28,0.16,0.16%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.12,0.01,0.29%,5.11,5.15,3.93
BRENT,104.78,1.40,1.36%,103.37,120.28,58.68
GOLDINR,150600,-699,-0.46%,151299,180779,112511
SILVERINR,232901,-2994,-1.27%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 17:30
