Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.97,-8.43,-0.19%,4338.40,4550.52,2614.80
GOLD!,4338.90,-47.40,-1.08%,4386.30,4584.00,2624.60
SILVER,71.80,-4.43,-5.81%,76.23,83.76,28.34
SILVER!,71.19,-6.73,-8.64%,77.92,82.67,27.55
GOLD:SILVER,60.22,3.33,5.86%,56.88,107.00,54.34
DXY,98.34,0.12,0.13%,98.22,110.18,96.22
USD/INR,89.86,0.12,0.14%,89.74,91.08,83.76
US10Y,4.13,0.00,0.05%,4.13,4.81,3.86
BRENT,61.28,-0.05,-0.09%,61.33,82.60,58.37
GOLDINR,135584,-1082,-0.79%,136666,140465,76563
SILVERINR,236657,-14355,-5.72%,251012,254174,86223
GOLD ETF,110.13,-1.04,-0.94%,111.17,117.00,64.34
SILVER ETF,216.09,-2.12,-0.97%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 12:47
