Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4282.46,-16.16,-0.38%,4298.62,5598.75,3627.85
GOLD!,4323.40,-28.50,-0.65%,4351.90,5626.80,3660.50
SILVER,63.17,-0.05,-0.08%,63.23,121.65,41.13
SILVER!,63.65,-0.49,-0.77%,64.14,121.78,41.48
GOLD:SILVER,67.75,-0.20,-0.29%,67.95,88.74,43.57
DXY,99.58,0.12,0.12%,99.47,101.80,95.55
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
US10Y,5.00,0.00,0.08%,5.00,5.04,3.93
BRENT,106.03,-0.08,-0.08%,106.12,120.28,58.68
GOLDINR,150595,-635,-0.42%,151230,180779,108690
SILVERINR,231326,-1364,-0.59%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 17:00
