Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.41,-22.90,-0.52%,4378.31,5598.75,3717.57
GOLD!,4397.10,-27.80,-0.63%,4424.90,5626.80,3749.70
SILVER,66.20,-0.03,-0.05%,66.23,121.65,43.65
SILVER!,66.89,-0.26,-0.39%,67.15,121.78,43.88
GOLD:SILVER,65.74,-0.31,-0.47%,66.05,86.23,43.57
DXY,100.32,0.10,0.10%,100.22,101.80,95.55
USD/INR,95.77,-0.09,-0.10%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.72,-1.30,-1.27%,103.03,120.28,58.68
GOLDINR,153607,-774,-0.50%,154381,180779,112174
SILVERINR,240325,-1278,-0.53%,241603,420048,133000
GOLD ETF,125.87,-0.61,-0.48%,126.48,148.14,93.00
SILVER ETF,222.86,-1.21,-0.54%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 10:30
