Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4288.72,-9.90,-0.23%,4298.62,5598.75,3627.85
GOLD!,4333.30,-18.60,-0.43%,4351.90,5626.80,3660.50
SILVER,63.03,-0.20,-0.31%,63.23,121.65,41.13
SILVER!,63.72,-0.42,-0.65%,64.14,121.78,41.48
GOLD:SILVER,67.93,-0.02,-0.03%,67.95,88.74,43.57
DXY,99.64,0.17,0.17%,99.47,101.80,95.55
USD/INR,95.92,0.38,0.40%,95.54,96.96,87.63
US10Y,5.02,0.02,0.36%,5.00,5.03,3.93
BRENT,107.34,1.22,1.15%,106.12,120.28,58.68
GOLDINR,150859,-371,-0.25%,151230,180779,108690
SILVERINR,231246,-1444,-0.62%,232690,420048,125300
GOLD ETF,124.08,-1.04,-0.83%,125.12,148.14,90.45
SILVER ETF,215.35,-1.37,-0.63%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 11:40
